Open,High,Low,Close,Volume
10.76931508136131,10.819506314361329,10.71070928706542,10.75999927520752,391638800
10.849859687887319,10.86789260897856,10.709507063459924,10.752484321594238,430533600
10.85466898725539,10.9697763302069,10.794560852469207,10.967371940612793,484467200
10.98270076379902,11.259800275559694,10.978192934067412,11.234254837036133,572653200
11.360482005227912,11.38001727146632,11.219828409324709,11.325920104980469,819145600
11.905065309817857,11.909573139908565,11.600916387838664,11.627964973449707,941340400
11.629467926897561,11.722935779967614,11.537802563807379,11.639686584472656,526534400
11.670639600034141,11.872904456438793,11.653508725804125,11.82030963897705,516728800
11.731651155006992,12.021674678488578,11.709712300152983,11.976593971252441,589806000
12.021671858972297,12.156916356561108,12.012055103803199,12.124156951904297,476582400
12.039408407081902,12.101019705736892,11.785750843976286,11.798974990844727,659324400
11.76982390975725,11.931214210375414,11.664934379072704,11.775834083557129,594034000
11.650204127372263,11.875910999361322,11.54080680102036,11.735557556152344,632584400
11.954954149208994,12.006646927566546,11.792360891815338,11.923998832702637,612836000
11.95105047568713,11.958563794864435,11.671546495435583,11.688376426696777,639539600
11.750584468710024,11.827824287694217,11.48791210429834,11.798371315002441,732508000
11.703405537250314,11.760808363298608,11.340951636653717,11.341552734375,871407600
11.433814874886668,11.5257811861598,10.896746704678884,11.22884464263916,1204590800
10.870301259202307,11.053030932041176,10.609731447062101,10.615442276000977,1143833600
10.858578151599238,11.258600133331932,10.669236441313544,11.240567207336426,1082583600
11.154609327905876,11.259798964686055,10.894641525470947,10.930405616760254,878656800
11.135675967698726,11.283843677790152,10.961361722767602,11.23124885559082,741969200
11.362587286538139,11.409772241128126,11.247179765322755,11.330129623413086,528976000
11.409469148340278,11.569958945059625,11.363185450770043,11.52307415008545,460544000
11.466274658963929,11.521874979623007,11.302178234747714,11.435017585754395,498750000
11.49001449808541,11.556433754325258,11.360480817499525,11.433813095092773,442061200
11.145294227430744,11.199693147903348,10.860680590701037,11.001334190368652,851435200
10.884725379573881,11.029887623457686,10.699291206453381,10.70019245147705,775888400
10.955051545119337,10.966172249984316,10.671941046748588,10.71251392364502,535315200
10.82852284173609,11.229446022748999,10.729344167679223,11.228243827819824,656835200
11.224337666520162,11.389335329339557,11.138082176130439,11.305785179138184,626267600
10.972183063853441,11.283845310039212,10.96977867374567,11.231851577758789,871346000
11.155210620123409,11.534795206016,11.144090719361378,11.528183937072754,641477200
11.666433084926158,11.766213655887874,11.66102401044588,11.720230102539062,405269200
11.668535293935397,11.776430267770186,11.607224965981672,11.720829963684082,417922400
11.738265886809087,11.783647551239218,11.47649390429602,11.565754890441895,522586400
11.595507672965848,11.64118948040658,11.442231012185962,11.451547622680664,343725200
11.262506452460276,11.360483748686095,11.175049567228635,11.241769790649414,438939200
11.041003937175722,11.430506208441503,11.014255505245824,11.412775039672852,509698000
11.587694073771726,11.588896268907094,11.480700311790873,11.538705825805664,350576800
11.492719707183877,11.679356849041444,11.490015169997516,11.545014381408691,416158400
11.538703873707348,11.600915455104145,11.270920169074769,11.344854354858398,564813200
11.210212883008825,11.447038888646079,11.177152518986615,11.41878890991211,467832400
11.484906281725275,11.607226809637067,11.428103773851737,11.559441566467285,440560400
11.63156692406186,11.787548055478824,11.593698598281271,11.700090408325195,534724400
11.764108272322048,11.8311294272442,11.718125525967336,11.810091018676758,417818800
11.887633037085882,12.036701202392578,11.87230545231093,12.036701202392578,698513200
11.931511591062156,12.41929137320347,11.877415224206613,12.371204376220703,823860800
12.48000240480823,12.708715620123543,12.357982806170437,12.425905227661133,775754000
12.611934842253353,12.670540626158955,12.382321287642451,12.386528968811035,605976000
12.052633808028876,12.3168102050916,11.922498976218408,12.076375961303711,968480800
12.030087445846995,12.224237882909149,12.017164253710638,12.15090560913086,546277200
12.017464702552749,12.141288355780286,11.760201443041618,12.116944313049316,812876400
12.284050233938796,12.299677969539015,11.96337227745511,11.99943733215332,632497600
12.027382608000543,12.134075388862268,11.916783095353232,11.931811332702637,429637600
12.079374384177687,12.088089893122419,11.607222521293036,11.738259315490723,651086800
11.634575589573318,11.687772311664315,11.456053662836183,11.460261344909668,547640800
11.431712710953708,11.499935277624767,11.215322404729847,11.258298873901367,669099200
11.257394221397359,11.474685706923138,10.646393583961594,11.195181846618652,1233677200
11.055730121067601,11.415177487709999,10.828520151109888,11.367993354797363,786469600
11.22013340227696,11.564254223641278,11.17415063039936,11.341552734375,812582400
11.293761639688364,11.352667585073103,11.07466683432304,11.11403751373291,535458000
11.39324329968565,11.685369491577148,11.366795006997428,11.685369491577148,442514800
11.798370842046998,12.117246206851842,11.766213333369883,12.030388832092285,605687600
12.24227385969131,12.299676670053273,12.02588355436412,12.087494850158691,622286000
12.171342037839125,12.275030136108398,12.10732717072086,12.275030136108398,426185200
12.527491673719751,12.68287181854248,12.48060605288616,12.68287181854248,573367200
12.67505232782135,12.82412128663115,12.500737275884092,12.622457504272461,686044800
12.675654301859195,12.767320472152914,12.502242076933507,12.690080642700195,881602400
12.062250491433216,12.274733277863556,11.955557673115154,11.980202674865723,1104059600
12.02166986804245,12.032188668770694,11.847656626117908,11.880715370178223,549270400
11.964568633150945,11.995824891629686,11.743669779355013,11.807384490966797,621244400
11.906868010602528,12.217026287243607,11.883426011242452,12.195087432861328,502138000
12.172850233688905,12.218532852762229,11.942936400524433,11.954656600952148,430427200
12.074570188839564,12.09831394230575,11.81580372374198,12.039708137512207,456304800
12.24888557742449,12.292164603109953,12.078478827722142,12.162630081176758,494664800
12.111836779544118,12.212518603056603,12.097110292266178,12.170442581176758,322842800
12.094408692713275,12.302083512580516,12.053233905802268,12.165336608886719,385501200
11.943832716032839,12.006645388483046,11.817905618630242,11.916783332824707,531790000
12.024380722782649,12.034899528336073,11.874709844770706,11.943835258483887,327350800
11.993721267580074,12.123856036746348,11.88222051651544,12.113938331604004,441386400
12.082686686365816,12.125062862498435,11.99643118886458,12.028889656066895,302229200
12.018969067282697,12.021673604512568,11.90536405802864,12.013558387756348,270275600
12.088091678570406,12.262105748471265,12.068556416133177,12.208909034729004,400442000
11.930611408958884,12.048424120668972,11.848263452551418,11.879819869995117,558684000
11.932413273150281,11.937823150430173,11.48520718427931,11.577473640441895,744752400
11.619248759197609,11.682062241851417,11.428404723857424,11.559441566467285,653786000
11.526384162191915,11.578378706113433,11.366496204685275,11.398353576660156,432905200
11.444633940517452,11.706104913705472,11.404061066022756,11.685969352722168,430810800
11.698594141658894,11.755396659828172,11.550426395335796,11.56395149230957,349210400
11.540203917480907,11.558236839122836,11.285345045207476,11.342748641967773,479900400
11.388134464336344,11.420291982582594,11.266715155050937,11.268518447875977,371938000
11.132071017178683,11.170541258985352,10.997128233491598,11.090296745300293,447980400
11.150703842312085,11.358378602065,11.148299452457541,11.315701484680176,409021200
11.255592873593015,11.29556545483983,11.026279400903462,11.029585838317871,428271200
11.072567123287676,11.154614952945911,10.919290420029961,10.926804542541504,254760800
11.190677696946748,11.322014708262031,11.129968446917925,11.30398178100586,346413200
11.295566029577516,11.38542810128665,11.126060543863092,11.216222763061523,375855200
11.459363717438517,11.489116846264793,11.369500825730224,11.486712455749512,405938400
11.49692907100041,11.691078755383407,11.443132046587774,11.658921241760254,387181200
11.71602392776407,11.83023004958877,11.678456536358615,11.712117195129395,379055600
11.826020347494888,11.91377896584247,11.732852654894774,11.811594009399414,357210000
11.79656817959616,11.860283707989353,11.70249923572695,11.749683380126953,283598000
11.719029052734315,11.749384075454373,11.623757104574715,11.6937837600708,304746400
11.764712609982519,11.886432055637906,11.72804646177093,11.74096965789795,376356400
11.806785445040319,11.842549535989084,11.752086385016849,11.829926490783691,296993200
11.771624210855414,11.838344430680904,11.70460384353585,11.776432991027832,301067200
11.811296621759643,11.883427526557698,11.633976853903635,11.685369491577148,338928800
11.62195382658939,11.642391141774334,11.350865271903244,11.426301002502441,406887600
11.520672925045282,11.532995023944173,11.36980064534639,11.388734817504883,256200000
11.431408942208497,11.545314092782917,11.407665995728884,11.451244354248047,421478400
11.494825223318534,11.566354220824893,11.435016423274087,11.487010955810547,235530400
11.65380966245536,11.904462474128884,11.63878302932478,11.899953842163086,337215200
11.922193254716326,11.940527126893604,11.781539671633194,11.9149808883667,262948000
11.931510404743682,11.995526880217863,11.904462625271883,11.978095054626465,202358800
12.012360151433679,12.12957177614501,12.006349175417686,12.121757507324219,269399200
12.114845363298947,12.29486968218971,12.112440170343724,12.217930793762207,265076000
12.228747397643195,12.269620419206577,12.061946466545646,12.101016998291016,228662000
12.123857686051522,12.191479944239152,12.037001914854022,12.17555046081543,215978000
12.127161360111124,12.210412138276764,12.126561065301582,12.171942710876465,179662000
12.304182997870807,12.397350688077545,12.292161049766744,12.35918140411377,302220800
12.322213710853296,12.46286808917538,12.30057500786009,12.425600051879883,260022000
12.4709815071979,12.579175816062381,12.402457214366237,12.56354808807373,271269600
12.61584959449489,12.705410737299953,12.599319810284099,12.694891929626465,318292800
12.788058069291068,12.855679536355339,12.663332335801943,12.674753189086914,394024400
12.80037541105452,12.80308075042147,12.667836253003061,12.720130920410156,258196400
12.703300003886334,12.708409732599176,12.60201790984728,12.699393272399902,215084800
12.691281096811347,12.709914315308154,12.58518940276345,12.664532661437988,212587200
12.613740570694548,12.636280518932095,12.582483506536033,12.617045402526855,226021600
12.748987758008266,12.80278559103091,12.711720509972576,12.764015197753906,242897200
12.83193815709052,12.907373901435328,12.812102738330067,12.896554946899414,276791200
12.9278086527531,12.96447399491706,12.818411316156693,12.85567855834961,261738400
12.84786408086609,12.848164228342291,12.615244169077759,12.631773948669434,413974400
12.702999268925323,12.876713183930455,12.691879369793805,12.84545612335205,306062400
12.776033924212681,12.776033924212681,12.609232996546071,12.635079383850098,547638000
13.657826860187967,13.65812700772519,13.335946715189264,13.424005508422852,958314000
13.475097996346456,13.488020391111533,13.318215533406692,13.362996101379395,323985200
13.354274871763522,13.478699623179146,13.337144800046762,13.442634582519531,299709200
13.39544953361093,13.641593709700787,13.385832777460687,13.614845275878906,379341200
13.692387797707449,13.772031218780734,13.616651109542111,13.719136238098145,391683600
13.777138760228091,13.794569783304267,13.691184234650244,13.710417747497559,270046000
13.701703756923433,13.739872244470792,13.644000001842896,13.678261756896973,186796400
13.743777530637109,13.824923267728126,13.691482862147465,13.815305709838867,286599600
13.776237290255956,13.97459463685763,13.770828215649237,13.944239616394043,249412800
13.982710333264802,14.117954858803111,13.962573166397524,14.090304374694824,316223600
14.140493055987235,14.329532973717962,14.116449159745981,14.326228141784668,407890000
14.448851490560017,14.92941812188826,14.442840515381416,14.821824073791504,884214800
14.755401687553713,14.95556150098669,14.68296985321836,14.829334259033203,631302000
15.012968785105135,15.142202348285226,14.939636490473362,15.105236053466797,517216000
15.167142164815179,15.31440700512403,15.087198623656999,15.311402320861816,460398400
15.455669346010808,15.817220339053604,14.933627694364693,14.957071304321289,1506120000
14.771633397201226,15.174058949800152,14.625268962823935,15.093513488769531,944552000
15.120565813318516,15.26061915976076,15.036113598866896,15.090812683105469,535805200
15.233867020605375,15.47339916229248,15.150917169147007,15.47339916229248,605595200
15.42019805191925,15.492628275085233,15.299680041534083,15.41899585723877,483302400
