Open,High,Low,Close,Volume
10.76931508136131,10.819506314361329,10.71070928706542,10.75999927520752,391638800
10.849861612509056,10.867894536799096,10.709508963184957,10.752486228942871,430533600
10.854669931129555,10.969777284090291,10.794561791116633,10.96737289428711,484467200
10.98270076379902,11.259800275559694,10.978192934067412,11.234254837036133,572653200
11.360482961812437,11.380018229695768,11.219829354065805,11.325921058654785,819145600
11.905065309817857,11.909573139908565,11.600916387838664,11.627964973449707,941340400
11.629467926897561,11.722935779967614,11.537802563807379,11.639686584472656,526534400
11.670639600034141,11.872904456438793,11.653508725804125,11.82030963897705,516728800
11.73165208917696,12.021675635752588,11.709713232576,11.976594924926758,589806000
12.021673750198175,12.156918269063386,12.012056993516188,12.12415885925293,476582400
12.039407433974104,12.101018727649244,11.785749891370838,11.79897403717041,659324400
11.769822956569673,11.931213244117528,11.66493343437968,11.775833129882812,594034000
11.650205074110447,11.875911964441272,11.540807738868518,11.73555850982666,632584400
11.954953193058891,12.006645967282086,11.792359948669347,11.92399787902832,612836000
11.95104657526179,11.958559891986999,11.671542686231046,11.688372611999512,639539600
11.750588267956651,11.827828111914336,11.487915818616674,11.798375129699707,732508000
11.703405537250314,11.760808363298608,11.340951636653717,11.341552734375,871407600
11.433815845969264,11.525782165053165,10.896747630147871,11.228845596313477,1204590800
10.870298329490991,11.053027953081438,10.609728587578308,10.615439414978027,1143833600
10.85857630906818,11.258598222923393,10.669234630910815,11.240565299987793,1082583600
11.154613220849942,11.259802894341169,10.894645327686593,10.93040943145752,878656800
11.135674076580774,11.283841761509596,10.961359861252594,11.231246948242188,741969200
11.36258633013181,11.409771280750167,11.247178818630454,11.33012866973877,528976000
11.409474813973016,11.569964690387241,11.363191093419553,11.523079872131348,460544000
11.46627179012051,11.521872096868478,11.302175406960956,11.435014724731445,498750000
11.49001737317134,11.556436646030932,11.360483660172925,11.433815956115723,442061200
11.14529712589215,11.199696060511815,10.860683415145406,11.001337051391602,851435200
10.884725379573881,11.029887623457686,10.699291206453381,10.70019245147705,775888400
10.955048619321143,10.966169321216082,10.671938196561555,10.71251106262207,535315200
10.828521922012198,11.229445068972574,10.729343256379101,11.228242874145508,656835200
11.224335772912177,11.38933340789555,11.138080297074232,11.30578327178955,626267600
10.972183063853441,11.283845310039212,10.96977867374567,11.231851577758789,871346000
11.155212465763265,11.534797114458472,11.144092563161434,11.528185844421387,641477200
11.666435932816729,11.766216528135859,11.661026857016042,11.720232963562012,405269200
11.668537192774037,11.776432184166742,11.607226854843189,11.720831871032715,417922400
11.738262015213053,11.783643664675088,11.47649011903943,11.565751075744629,522586400
11.595506707302672,11.641188510939063,11.442230059287525,11.451546669006348,343725200
11.262507407893747,11.360484712431285,11.175050515242866,11.24177074432373,438939200
11.041003937175722,11.430506208441503,11.014255505245824,11.412775039672852,509698000
11.587695031494922,11.588897226729651,11.480701260671031,11.53870677947998,350576800
11.492717808474833,11.67935491949813,11.490013271735288,11.545012474060059,416158400
11.538702903737601,11.60091447990475,11.270919221615529,11.344853401184082,564813200
11.21021007424543,11.447036020544985,11.177149718506623,11.41878604888916,467832400
11.484903439150202,11.607223936787017,11.428100945335586,11.559438705444336,440560400
11.63157071641773,11.787551898690781,11.593702378290553,11.700094223022461,534724400
11.764113972089083,11.831135159483308,11.71813120345551,11.810096740722656,417818800
11.887633037085882,12.036701202392578,11.87230545231093,12.036701202392578,698513200
11.931509751503807,12.419289458440954,11.877413392988649,12.37120246887207,823860800
12.48000240480823,12.708715620123543,12.357982806170437,12.425905227661133,775754000
12.611939697398151,12.670545503864888,12.382326054394225,12.386533737182617,605976000
12.052630952630699,12.316807287107203,11.922496151650567,12.076373100280762,968480800
12.030089334230592,12.224239801768876,12.017166140065658,12.150907516479492,546277200
12.01746848593151,12.141292178141626,11.760205145427891,12.116948127746582,812876400
12.284046328761283,12.299674059393347,11.963368474223152,11.999433517456055,632497600
12.027381646687498,12.134074419021585,11.916782142880077,11.93181037902832,429637600
12.079381253895043,12.088096767796413,11.607229122490704,11.738265991210938,651086800
11.634580430473358,11.68777717469838,11.456058429457036,11.46026611328125,547640800
11.431713679317662,11.499936251767755,11.215323354763688,11.258299827575684,669099200
11.257397098319204,11.474688639375652,10.646396304737083,11.195184707641602,1233677200
11.055732903502161,11.415180360607945,10.828522876361715,11.367996215820312,786469600
11.22013340227696,11.564254223641278,11.17415063039936,11.341552734375,812582400
11.293758732400065,11.352664662620983,11.074663983435059,11.114034652709961,535458000
11.39324329968565,11.685369491577148,11.366795006997428,11.685369491577148,442514800
11.798371777328759,12.117247167411527,11.76621426610245,12.030389785766602,605687600
12.2422728938053,12.299675699638321,12.025882605550786,12.087493896484375,622286000
12.171346765931915,12.27503490447998,12.107331873946364,12.27503490447998,426185200
12.527486963766346,12.682867050170898,12.480601360560312,12.682867050170898,573367200
12.67505232782135,12.82412128663115,12.500737275884092,12.622457504272461,686044800
12.675653349269036,12.767319512673934,12.502241137375476,12.690079689025879,881602400
12.062252411844549,12.274735232103929,11.955559576540095,11.980204582214355,1104059600
12.021673727997827,12.03219253210348,11.84766043020057,11.880719184875488,549270400
11.964573465000802,11.995829736102273,11.743674521995628,11.807389259338379,621244400
11.906868941737649,12.217027242633575,11.883426940544373,12.195088386535645,502138000
12.172843436124985,12.218526029688219,11.942929731349015,11.954649925231934,430427200
12.074570188839564,12.09831394230575,11.81580372374198,12.039708137512207,456304800
12.24888269611161,12.292161711616519,12.078475986494144,12.162627220153809,494664800
12.111836779544118,12.212518603056603,12.097110292266178,12.170442581176758,322842800
12.09440584837103,12.302080619397666,12.05323107114344,12.16533374786377,385501200
11.943836539388919,12.006649231946172,11.817909401675632,11.916787147521973,531790000
12.024380722782649,12.034899528336073,11.874709844770706,11.943835258483887,327350800
11.993722211790256,12.12385699120144,11.882221451947686,12.11393928527832,441386400
12.082681896668555,12.125058056002837,11.996426433359858,12.028884887695312,302229200
12.018969067282697,12.021673604512568,11.90536405802864,12.013558387756348,270275600
12.088094511281142,12.262108621960277,12.06855924426604,12.208911895751953,400442000
11.930611408958884,12.048424120668972,11.848263452551418,11.879819869995117,558684000
11.932410324414723,11.937820200357727,11.48520434605723,11.577470779418945,744752400
11.619245883372063,11.682059350479202,11.428401895266788,11.559438705444336,653786000
11.526380304646539,11.578374831166997,11.366492400649745,11.39834976196289,432905200
11.444632072558857,11.706103003070373,11.404059204686343,11.685967445373535,430810800
11.698593176880655,11.75539569036545,11.550425442776888,11.563950538635254,349210400
11.540204887756845,11.558237810914944,11.285345994055419,11.34274959564209,479900400
11.388134464336344,11.420291982582594,11.266715155050937,11.268518447875977,371938000
11.132069102645563,11.170539337835983,10.997126342166416,11.09029483795166,447980400
11.150705721849095,11.35838051660719,11.148301331589273,11.315703392028809,409021200
11.255595793241131,11.295568384856647,11.026282261068737,11.02958869934082,428271200
11.072563257702695,11.154611058716908,10.91928660795598,10.926800727844238,254760800
11.190678641062028,11.32201566345772,11.129969385911393,11.303982734680176,346413200
11.295564108736349,11.385426165164198,11.126058651846785,11.21622085571289,375855200
11.459362766034806,11.489115892390855,11.369499881787302,11.486711502075195,405938400
11.49692907100041,11.691078755383407,11.443132046587774,11.658921241760254,387181200
11.716022019779215,11.830228123005153,11.678454634491708,11.712115287780762,379055600
11.826021302333993,11.913779927767253,11.732853602211472,11.81159496307373,357210000
11.796569137075927,11.860284670640652,11.702500185571521,11.74968433380127,283598000
11.719030008467486,11.749385033663115,11.623758052538081,11.693784713745117,304746400
11.764712609982519,11.886432055637906,11.72804646177093,11.74096965789795,376356400
11.806787348657902,11.84255144537294,11.752088279815258,11.829928398132324,296993200
11.77162325757052,11.838343471992902,11.704602895678372,11.776432037353516,301067200
11.811296621759643,11.883427526557698,11.633976853903635,11.685369491577148,338928800
11.621955766597598,11.642393085194064,11.350867166659679,11.426302909851074,406887600
11.520673889767883,11.532995989698605,11.369801597435188,11.3887357711792,256200000
11.431410846253293,11.545316015800047,11.407667895818996,11.45124626159668,421478400
11.494824268995462,11.566353260563343,11.43501547391646,11.48701000213623,235530400
11.653813398247653,11.904466290271456,11.638786760300075,11.899957656860352,337215200
11.922195163219513,11.940529038331675,11.781541557620573,11.914982795715332,262948000
11.931513254639674,11.995529745404484,11.90446546870739,11.978097915649414,202358800
12.012360151433679,12.12957177614501,12.006349175417686,12.121757507324219,269399200
12.114843472043043,12.2948677628301,12.112438279463296,12.217928886413574,265076000
12.228747397643195,12.269620419206577,12.061946466545646,12.101016998291016,228662000
12.123856736426145,12.191478989317126,12.037000972031796,12.175549507141113,215978000
12.127168011270939,12.210418835095593,12.126567716132165,12.17194938659668,179662000
12.304185846162193,12.39735355793629,12.292163895275174,12.359184265136719,302220800
12.32221938528931,12.462873828383382,12.300580672331382,12.425605773925781,260022000
12.470984347141206,12.57917868064414,12.402460038704907,12.56355094909668,271269600
12.61584959449489,12.705410737299953,12.599319810284099,12.694891929626465,318292800
12.788055182692247,12.855676634492585,12.66332947735698,12.674750328063965,394024400
12.800380209507201,12.8030855498883,12.66784100177104,12.720135688781738,258196400
12.703306681660209,12.708416413059092,12.602024534379956,12.699399948120117,215084800
12.691285875254083,12.709919100766555,12.5851941412612,12.66453742980957,212587200
12.613741524119064,12.63628147406032,12.582484457597948,12.617046356201172,226021600
12.748985852905209,12.802783677888751,12.711718610438426,12.764013290405273,242897200
12.831937208194486,12.907372946960972,12.812101790900822,12.896553993225098,276791200
12.9278086527531,12.96447399491706,12.818411316156693,12.85567855834961,261738400
12.84786214088869,12.84816228831957,12.615242264225058,12.6317720413208,413974400
12.703003984415389,12.876717963904996,12.691884081156044,12.845460891723633,306062400
12.776033924212681,12.776033924212681,12.609232996546071,12.635079383850098,547638000
13.657824919616848,13.658125067111424,13.335944820352456,13.424003601074219,958314000
13.475098958021126,13.488021353708433,13.318216483885163,13.362997055053711,323985200
13.354276766574971,13.478701535644976,13.337146692427659,13.442636489868164,299709200
13.39544953361093,13.641593709700787,13.385832777460687,13.614845275878906,379341200
13.69238874952237,13.772032176132,13.61665205609226,13.719137191772461,391683600
13.777136843597448,13.794567864248679,13.691182329977316,13.710415840148926,270046000
13.701703756923433,13.739872244470792,13.644000001842896,13.678261756896973,186796400
13.74378037684723,13.824926130742783,13.69148569752784,13.815308570861816,286599600
13.776238232440258,13.974595592607985,13.7708291574636,13.94424057006836,249412800
13.982708440480748,14.117952947711542,13.962571276339359,14.090302467346191,316223600
14.140495879917914,14.329535835400904,14.116451978874968,14.326231002807617,407890000
14.448848701531118,14.929415240096677,14.442837727512801,14.821821212768555,884214800
14.755405483232567,14.955565348154646,14.682973630264854,14.829338073730469,631302000
15.012966889407155,15.142200436268833,14.9396346040351,15.105234146118164,517216000
15.167144054193255,15.314408912846957,15.08720050307647,15.31140422821045,460398400
15.455664418684261,15.817215296463218,14.933622933467023,14.957066535949707,1506120000
14.771636197210793,15.174061826090748,14.625271735089662,15.09351634979248,944552000
15.120561035545586,15.26061433773399,15.036108847779046,15.090807914733887,535805200
15.233858570404609,15.473390579223633,15.150908764958386,15.473390579223633,605595200
15.420203774411286,15.492634024456391,15.299685719301443,15.419001579284668,483302400
